id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,03:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,1
9030,2,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG/SG,24:11,7,3,9,33.3%,1,5,20.0%,0,1,0.0%,0,2,2,5,0,2,0,0,1,2,10
8591,5,〇,アイザック・バッツ,C,17:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,5,5,0,1,1,1,0,0,1,5
8594,8,〇,長谷川 智也,SG,09:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,13:49,6,3,6,50.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,1,1,0,5
9220,17,〇,田村 晋,SF/PF,24:54,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,2,0,6
26905,24,〇,チャールズ・ヒンクル,SF/PF,38:07,34,11,19,57.9%,7,11,63.6%,5,5,100.0%,0,5,5,3,4,1,0,1,1,9,38
10817,33,-,クレイグ・ブラッキンズ,C/PF,22:10,7,2,8,25.0%,2,4,50.0%,1,2,50.0%,1,4,5,3,1,1,0,0,1,2,9
12658,49,-,飯田 鴻朗,PG,28:25,9,4,6,66.7%,1,1,100.0%,0,0,-,1,3,4,5,1,1,0,1,3,1,13
10259,55,-,小林 礼秧,SG/SF,16:23,3,1,3,33.3%,1,1,100.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,72,27,61,44.3%,12,26,46.2%,6,8,75.0%,8,26,34,20,10,8,1,3,11,15,90
