id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,29:54,10,5,8,62.5%,0,1,0.0%,0,0,-,1,5,6,6,3,1,2,0,2,2,19
10263,7,-,澤邉 圭太,SG,13:18,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,3,2,1,0,0,3,1,-1
9268,8,〇,月野 雅人,PG,22:39,8,3,9,33.3%,2,3,66.7%,0,0,-,1,4,5,2,0,1,0,0,1,1,10
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,26:46,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,3,3,6,5,0,0,0,0,1,3,13
8489,18,-,鎌田 裕也,PF,09:41,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,1
12634,21,〇,エリック・ジェイコブセン,C/PF,33:59,7,3,6,50.0%,0,0,-,1,2,50.0%,2,7,9,4,5,1,0,1,3,2,10
30347,22,-,笹倉 怜寿,PG,15:45,11,4,9,44.4%,3,5,60.0%,0,0,-,0,2,2,0,2,0,0,0,0,1,7
8652,26,-,金城 茂之,SG/SF,03:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
18170,32,-,臼井 弘樹,PF,06:26,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
8840,58,〇,寒竹 隼人,SF,25:32,15,5,12,41.7%,5,11,45.5%,0,0,-,0,1,1,1,1,0,1,0,2,0,8
8481,91,-,片岡 大晴,SG,12:12,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,23,62,37.1%,12,31,38.7%,3,4,75.0%,10,26,36,22,14,4,3,1,15,11,67
