id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,19:48,4,2,10,20.0%,0,1,0.0%,0,0,-,0,2,2,1,2,1,0,2,3,0,0,-2
9448,3,〇,アンドレ・マレー,PG,36:25,22,7,22,31.8%,1,8,12.5%,7,8,87.5%,2,11,13,1,1,3,1,2,2,0,0,23
9086,8,-,加藤 悠三,SG,13:38,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,1,2,3,0,2,0,0,0,3,0,0,7
15843,11,〇,須田 昂太郎,SG,32:15,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,2,1,3,0,0,2,0,0,4,0,0,6
12599,14,〇,冨岡 大地,PG,35:57,19,6,19,31.6%,1,9,11.1%,6,8,75.0%,0,1,1,3,2,2,0,1,4,0,0,8
9273,21,-,鈴木 豊,SF,06:06,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,0,0,9
26932,29,-,田中 翔大,SG,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,30:02,19,8,14,57.1%,0,0,-,3,8,37.5%,5,6,11,0,2,0,0,2,5,0,0,17
26902,60,-,高田 慶太,SG,07:45,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
8640,91,-,佐藤 浩貴,C,03:52,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8740,93,-,伴 晃生,PG,14:10,5,1,1,100.0%,0,0,-,3,4,75.0%,0,3,3,2,2,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,93,30,76,39.5%,7,25,28.0%,26,36,72.2%,12,29,41,7,15,9,1,7,28,0,0,80
