id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,17:32,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,2,0,1,0,1,4,0,0,0
9395,5,-,山下 颯,SG,17:56,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,6
15846,6,-,松尾 啓輔,SF,07:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,〇,東 祐太,PF,17:02,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
25145,20,-,伊藤 健太,SG,15:14,9,3,8,37.5%,3,8,37.5%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,5
22397,22,〇,近藤 崚太,SG,17:59,6,2,6,33.3%,2,4,50.0%,0,0,-,0,3,3,0,1,1,0,0,2,0,0,5
26901,23,〇,ローション・プリンス,PF,37:19,9,3,10,30.0%,0,4,0.0%,3,4,75.0%,3,6,9,3,5,3,0,1,2,0,0,11
27048,25,-,ムッサ・ダマ,C,27:29,23,10,15,66.7%,1,3,33.3%,2,6,33.3%,2,6,8,4,1,4,2,0,2,0,0,31
30346,30,〇,アブ・フィリップ,PF,14:43,8,4,10,40.0%,0,0,-,0,2,0.0%,0,4,4,1,3,0,0,1,4,0,0,2
12609,81,-,石川 尚樹,PG,26:57,14,4,7,57.1%,2,3,66.7%,4,5,80.0%,1,0,1,2,2,2,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,76,29,68,42.6%,9,29,31.0%,9,17,52.9%,9,27,36,14,14,11,2,3,21,0,0,78
