id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,29:38,11,4,10,40.0%,3,4,75.0%,0,0,-,2,4,6,1,1,0,0,0,4,0,0,11
9395,5,-,山下 颯,SG,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15846,6,-,松尾 啓輔,SF,19:35,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,1,2,1,0,1,4,0,0,0
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,〇,東 祐太,PF,25:42,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,4,5,0,1,2,0,0,2,0,0,12
25145,20,-,伊藤 健太,SG,19:34,3,1,8,12.5%,1,5,20.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,22:35,0,0,8,0.0%,0,3,0.0%,0,0,-,1,5,6,0,1,0,0,2,2,0,0,-3
26901,23,〇,ローション・プリンス,PF,30:29,24,7,14,50.0%,1,1,100.0%,9,12,75.0%,4,6,10,1,1,0,0,2,5,0,0,24
30346,30,〇,アブ・フィリップ,PF,36:45,24,10,23,43.5%,0,1,0.0%,4,8,50.0%,6,8,14,2,1,2,1,3,2,0,0,25
12609,81,-,石川 尚樹,PG,12:29,1,0,4,0.0%,0,3,0.0%,1,1,100.0%,0,1,1,0,1,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,4,0,0,0,2,0,0,1
,,,合計,,200:00,74,25,76,32.9%,6,22,27.3%,18,25,72.0%,17,31,48,7,12,8,1,8,24,0,0,68
