id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,35:17,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,1,2,3,4,2,1,0,0,3,0,0,9
18414,3,-,園田 大祐,SF,08:46,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
26918,5,〇,アベロン・ジョン・ジュニア,PF,40:00,26,9,22,40.9%,2,9,22.2%,6,6,100.0%,4,12,16,6,5,1,1,0,3,0,0,32
18450,7,-,曽我 嘉宏,SF,12:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
18415,8,〇,田中 昌寛,SG,34:29,25,6,11,54.5%,4,9,44.4%,9,12,75.0%,0,1,1,1,3,0,0,0,2,0,0,16
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,〇,杉本 憲男,SG,32:27,9,3,8,37.5%,3,6,50.0%,0,0,-,0,2,2,3,1,1,0,0,2,0,0,9
9434,24,〇,ジョセフ・ウォルフィンガー,C,31:48,18,6,12,50.0%,0,0,-,6,8,75.0%,0,8,8,2,2,1,7,1,4,0,0,26
18421,25,-,中野 大介,PF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9458,32,-,ビンゴ・メリエックス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,26,61,42.6%,10,29,34.5%,24,30,80.0%,6,31,37,16,14,4,8,1,18,0,0,96
