id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,32:33,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,0,0,-2
8548,9,-,長谷川 凌,PF,17:36,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,2
15813,11,-,ダニエル・ベイリー,SF,07:58,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,0,2,0,1,0,0,0,6
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,30,-,佐野 隆司,SF,11:59,0,0,1,0.0%,0,1,0.0%,0,0,-,1,4,5,0,1,0,0,0,0,0,0,3
8708,33,〇,宮田 諭,PG,30:25,16,5,10,50.0%,2,5,40.0%,4,7,57.1%,0,5,5,1,1,2,0,0,1,0,0,15
10843,35,-,ジャスティン・ヘラルド,PF/C,23:28,22,9,20,45.0%,0,0,-,4,6,66.7%,3,5,8,0,2,0,0,1,1,0,0,15
12648,40,〇,ジョーダン・フェイゾン,C,28:34,14,6,11,54.5%,0,0,-,2,4,50.0%,5,9,14,2,3,0,2,0,1,0,0,22
10891,41,〇,小倉 渓,PF,10:22,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,2,0,0,2
12601,44,〇,丹野 合気,PG,35:28,13,4,9,44.4%,4,8,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,3,0,0,6
9365,51,-,田口 暖,PG,01:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,78,30,67,44.8%,6,17,35.3%,12,21,57.1%,10,24,34,5,11,5,2,3,11,0,0,67
