id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,24:48,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,2
8548,9,-,長谷川 凌,PF,10:15,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,2
15813,11,-,ダニエル・ベイリー,SF,14:32,4,2,3,66.7%,0,0,-,0,2,0.0%,3,2,5,1,1,2,1,0,1,0,0,9
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,30,-,佐野 隆司,SF,20:07,8,3,7,42.9%,2,6,33.3%,0,0,-,2,2,4,0,0,1,0,0,2,0,0,9
8708,33,〇,宮田 諭,PG,34:50,13,4,11,36.4%,1,4,25.0%,4,4,100.0%,0,4,4,1,3,2,1,0,1,0,0,11
10843,35,-,ジャスティン・ヘラルド,PF/C,23:45,20,8,13,61.5%,0,0,-,4,10,40.0%,1,8,9,2,0,3,1,3,0,0,0,24
12648,40,〇,ジョーダン・フェイゾン,C,21:43,6,3,8,37.5%,0,1,0.0%,0,2,0.0%,1,7,8,2,2,0,0,0,1,0,0,7
10891,41,〇,小倉 渓,PF,13:13,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
12601,44,〇,丹野 合気,PG,25:35,4,1,9,11.1%,0,4,0.0%,2,2,100.0%,0,1,1,1,2,0,0,1,2,0,0,-4
9365,51,-,田口 暖,PG,11:12,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,4,0,0,0,0,0,0,-4
,,,合計,,200:00,61,24,61,39.3%,3,18,16.7%,10,20,50.0%,8,30,38,7,12,10,3,4,12,0,0,60
