id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,36:41,2,1,8,12.5%,0,2,0.0%,0,2,0.0%,2,7,9,5,2,0,0,0,0,0,0,5,
18450,7,-,曽我 嘉宏,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
18415,8,〇,田中 昌寛,22:50,0,0,5,0.0%,0,4,0.0%,0,0,-,0,3,3,1,0,2,0,0,3,0,0,1,
18416,10,-,犬飼 啓介,05:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2,
18417,12,-,三浦 正和,11:29,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,0,0,2,
18418,15,-,小椋 信吾,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9234,16,〇,伊藤 良太,33:06,10,3,12,25.0%,2,4,50.0%,2,2,100.0%,1,2,3,0,2,1,0,1,2,0,0,3,
18419,17,-,杉本 憲男,09:11,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,4,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,19:56,8,3,9,33.3%,2,3,66.7%,0,0,-,2,1,3,1,0,1,0,0,5,0,0,7,
22393,37,-,吉田 健太郎,18:58,3,1,7,14.3%,1,5,20.0%,0,0,-,0,3,3,1,2,0,0,0,3,0,0,-1,
18456,44,〇,マイケル・アリソン,36:08,26,12,18,66.7%,0,0,-,2,4,50.0%,3,3,6,1,3,0,2,0,2,0,0,24,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,56,22,66,33.3%,6,22,27.3%,6,10,60.0%,13,22,35,10,11,6,2,1,18,0,0,50
