id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,22:14,10,3,7,42.9%,0,1,0.0%,4,5,80.0%,0,1,1,1,1,0,0,0,1,0,0,6,
8715,5,-,千葉 慎也,17:17,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,7,
9497,6,-,今井 宏樹,17:20,5,2,4,50.0%,1,2,50.0%,0,0,-,0,4,4,3,0,0,0,0,5,0,0,10,
8678,8,〇,枡田 祐介,20:46,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,3,0,0,0,0,2,0,0,2,
8718,12,-,鈴木 友貴,17:51,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,1,0,0,-1,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10892,26,〇,中野 広大,22:09,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,5,0,0,-1,
18439,30,〇,タイタス・ロビンソン,24:35,19,7,11,63.6%,1,3,33.3%,4,5,80.0%,3,8,11,2,3,2,1,0,4,0,0,27,
15821,55,〇,マーカス・クザン,38:08,23,11,19,57.9%,0,0,-,1,3,33.3%,3,7,10,0,2,0,1,0,3,0,0,22,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,19:40,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,2,4,6,7,2,0,0,1,4,0,0,15,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,29,64,45.3%,3,16,18.8%,13,17,76.5%,9,35,44,17,9,2,2,1,26,0,0,91
