id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,13:53,4,1,5,20.0%,0,1,0.0%,2,3,66.7%,1,1,2,2,1,0,0,0,2,0,0,2
9241,3,〇,亀崎 光博,SF,26:26,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,3,0,0,0,1,0,0,1
9252,6,-,金井 賢治,PF,16:48,5,2,6,33.3%,1,3,33.3%,0,0,-,0,3,3,4,0,0,0,0,1,0,0,8
12624,10,-,ブレナン・マッケルロイ,PF,12:58,10,5,6,83.3%,0,0,-,0,0,-,5,3,8,3,2,0,0,0,4,0,0,18
9254,14,〇,地久里 謙成,SF,24:14,18,7,11,63.6%,4,5,80.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,16
9387,20,-,ジョエル・ジェームス,C,21:02,11,5,11,45.5%,0,0,-,1,2,50.0%,6,5,11,3,2,0,1,0,1,0,0,17
8545,25,-,山口 力也,SG,04:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
9259,32,〇,エドワード・モリス,PF,21:05,14,7,10,70.0%,0,0,-,0,0,-,1,1,2,5,4,2,0,0,1,0,0,16
9261,52,〇,アレクサンダー・ジョーンズ,C,19:13,15,7,13,53.8%,0,0,-,1,2,50.0%,4,7,11,3,0,0,0,0,1,0,0,22
9262,77,〇,大金 広弥,PG,25:26,10,4,13,30.8%,2,7,28.6%,0,0,-,0,2,2,3,1,3,0,0,4,0,0,8
10854,99,-,大城 侑朔,PG,14:04,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,40,87,46.0%,7,22,31.8%,4,7,57.1%,18,27,45,26,13,7,1,0,23,0,0,107
