id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:29,18,7,15,46.7%,1,4,25.0%,3,7,42.9%,3,4,7,3,4,2,0,2,3,0,0,14
9406,2,〇,玉田 博人,SG,23:49,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,2,0,2,2,0,0,0,0,1,0,0,6
8543,6,〇,館山 健太,SF,27:16,16,5,10,50.0%,4,8,50.0%,2,4,50.0%,0,1,1,9,3,0,1,0,1,0,0,17
9397,7,-,頭山 竜之介,PG,04:08,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15842,11,-,川上 貴一,SF,05:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,1,0,0,-1
12605,14,-,高比良 寛治,SF,18:20,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,0,0,2,1,0,0,0,0,0,0,8
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,03:42,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,1,1,0,0,1,0,0,0
9399,31,〇,山田 安斗夢,SG,29:47,19,7,10,70.0%,0,0,-,5,5,100.0%,0,0,0,1,3,0,0,0,0,0,0,14
9408,39,-,中園 隆一郎,PF,02:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9409,41,〇,松崎 圭介,SG,30:20,9,3,6,50.0%,3,5,60.0%,0,0,-,1,2,3,4,0,1,0,0,4,0,0,14
12660,50,-,ジージオ・ベイン,C,22:32,6,2,6,33.3%,0,0,-,2,2,100.0%,2,8,10,0,0,0,2,1,4,0,0,14
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,84,29,62,46.8%,10,23,43.5%,16,24,66.7%,12,19,31,21,16,4,3,3,15,0,0,86
