id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,33:10,19,7,11,63.6%,0,1,0.0%,5,7,71.4%,3,9,12,5,5,0,0,2,5,0,0,25
9406,2,〇,玉田 博人,SG,11:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,0,-1
8543,6,〇,館山 健太,SF,22:47,16,5,8,62.5%,4,6,66.7%,2,2,100.0%,0,1,1,2,2,1,2,0,0,0,0,17
9397,7,-,頭山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,11,-,川上 貴一,SF,11:44,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,0
12605,14,-,高比良 寛治,SF,16:15,5,1,8,12.5%,0,2,0.0%,3,4,75.0%,2,0,2,1,1,0,0,0,2,0,0,-1
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,06:49,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,2,0,0,3,0,0,5
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,32:12,19,8,12,66.7%,2,2,100.0%,1,1,100.0%,0,4,4,2,3,3,0,1,0,0,0,21
9408,39,-,中園 隆一郎,PF,14:19,8,2,5,40.0%,0,2,0.0%,4,6,66.7%,0,3,3,0,2,0,0,0,4,0,0,4
9409,41,〇,松崎 圭介,SG,26:59,5,2,6,33.3%,1,3,33.3%,0,0,-,0,5,5,3,1,2,0,0,2,0,0,10
12660,50,-,ジージオ・ベイン,C,24:10,4,1,3,33.3%,0,0,-,2,2,100.0%,1,1,2,0,4,0,0,0,2,0,0,0
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,27,59,45.8%,7,19,36.8%,17,22,77.3%,9,27,36,16,20,9,2,3,20,0,0,84
