id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:37,27,8,11,72.7%,0,0,-,11,20,55.0%,2,8,10,4,3,1,0,0,2,0,0,27
9406,2,-,玉田 博人,SG,12:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,3
8543,6,〇,館山 健太,SF,24:43,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,4,5,1,0,0,2,0,0,6
9397,7,〇,頭山 竜之介,PG,12:21,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,3,3,2,0,0,0,0,0,0
15842,11,-,川上 貴一,SF,09:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
12605,14,-,高比良 寛治,SF,25:35,16,7,14,50.0%,2,6,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,10
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,25:45,8,2,5,40.0%,0,0,-,4,5,80.0%,0,3,3,5,2,1,0,0,3,0,0,11
9408,39,-,中園 隆一郎,PF,10:44,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,6
9409,41,〇,松崎 圭介,SG,28:23,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,1,2,0,0,0,0,0,0,3
12660,50,-,ジージオ・ベイン,C,18:32,3,0,6,0.0%,0,0,-,3,4,75.0%,2,3,5,0,3,0,0,1,4,0,0,-2
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,25,56,44.6%,8,18,44.4%,19,31,61.3%,7,20,27,18,21,6,0,1,16,0,0,64
