id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,28:34,8,4,8,50.0%,0,2,0.0%,0,0,-,1,0,1,4,2,5,0,0,0,0,0,12
8543,6,〇,館山 健太,SF,25:56,8,3,10,30.0%,2,8,25.0%,0,0,-,0,1,1,3,3,0,1,0,4,0,0,3
9397,7,-,頭山 竜之介,PG,03:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
15842,11,-,川上 貴一,SF,03:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12605,14,-,高比良 寛治,SF,21:06,19,9,13,69.2%,0,4,0.0%,1,1,100.0%,0,0,0,0,0,1,0,0,1,0,0,16
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12649,29,-,赤塚 将輝,PF,06:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9399,31,〇,山田 安斗夢,SG,35:35,17,7,9,77.8%,1,1,100.0%,2,2,100.0%,1,1,2,3,1,2,0,0,0,0,0,21
9408,39,-,中園 隆一郎,PF,13:31,9,3,6,50.0%,0,1,0.0%,3,4,75.0%,0,2,2,2,2,0,0,0,2,0,0,7
9409,41,〇,松崎 圭介,SG,32:05,10,4,8,50.0%,2,4,50.0%,0,0,-,1,2,3,3,1,1,0,1,2,0,0,12
12660,50,〇,ジージオ・ベイン,C,28:08,9,4,8,50.0%,0,0,-,1,2,50.0%,0,11,11,1,1,1,1,0,3,0,0,17
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-3
,,,合計,,200:00,82,35,64,54.7%,5,20,25.0%,7,9,77.8%,3,17,20,17,15,10,2,1,14,0,0,85
