id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,11:49,2,1,8,12.5%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,2,2,0,0,-2
9241,3,〇,亀崎 光博,SF,29:49,9,3,9,33.3%,2,4,50.0%,1,2,50.0%,2,2,4,4,2,0,0,0,0,0,0,8
9252,6,-,金井 賢治,PF,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12624,10,-,ブレナン・マッケルロイ,PF,11:06,3,1,2,50.0%,0,0,-,1,2,50.0%,1,6,7,1,2,3,0,1,4,0,0,10
9254,14,〇,地久里 謙成,SF,28:08,13,5,9,55.6%,3,7,42.9%,0,0,-,0,2,2,1,1,0,1,0,3,0,0,12
9387,20,-,ジョエル・ジェームス,C,12:58,4,1,6,16.7%,0,0,-,2,2,100.0%,2,2,4,0,2,1,1,0,2,0,0,3
9259,32,〇,エドワード・モリス,PF,23:20,7,3,8,37.5%,0,0,-,1,1,100.0%,3,3,6,3,3,1,2,0,1,0,0,11
9260,39,-,中村 寛大,PG,06:23,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,27:02,17,7,13,53.8%,0,0,-,3,3,100.0%,5,10,15,1,2,0,1,2,2,0,0,26
9262,77,〇,大金 広弥,PG,26:47,9,3,11,27.3%,3,8,37.5%,0,0,-,2,1,3,4,2,2,0,0,3,0,0,8
10854,99,-,大城 侑朔,PG,20:51,8,3,7,42.9%,2,4,50.0%,0,0,-,1,2,3,1,0,3,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,27,75,36.0%,10,24,41.7%,8,10,80.0%,19,32,51,17,15,10,5,5,19,0,0,90
