id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,19:08,9,3,6,50.0%,0,1,0.0%,3,7,42.9%,1,1,2,0,0,2,1,0,0,0,0,7
9241,3,〇,亀崎 光博,SF,21:44,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,1,0,0,0,3
9252,6,-,金井 賢治,PF,06:01,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-5
12624,10,-,ブレナン・マッケルロイ,PF,15:11,6,3,6,50.0%,0,0,-,0,0,-,5,3,8,2,1,4,0,0,5,0,0,16
9254,14,〇,地久里 謙成,SF,27:29,14,6,11,54.5%,1,3,33.3%,1,2,50.0%,0,2,2,3,0,2,0,1,3,0,0,15
9387,20,-,ジョエル・ジェームス,C,19:46,7,3,5,60.0%,0,0,-,1,2,50.0%,3,7,10,3,1,0,1,0,1,0,0,17
9259,32,〇,エドワード・モリス,PF,19:07,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,2,4,6,1,2,2,0,0,1,0,0,6
9260,39,-,中村 寛大,PG,10:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,0,0,1
9261,52,〇,アレクサンダー・ジョーンズ,C,20:14,25,10,12,83.3%,0,0,-,5,6,83.3%,3,2,5,2,2,4,1,0,3,0,0,32
9262,77,〇,大金 広弥,PG,21:32,4,2,8,25.0%,0,5,0.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,0,3
10854,99,-,大城 侑朔,PG,19:09,8,3,9,33.3%,2,5,40.0%,0,1,0.0%,0,0,0,2,1,3,0,1,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,85,35,79,44.3%,4,24,16.7%,11,20,55.0%,19,23,42,20,9,17,3,5,20,0,0,105
