id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:35,32,11,17,64.7%,3,3,100.0%,7,10,70.0%,2,9,11,0,8,0,0,1,3,0,0,26
9406,2,-,玉田 博人,SG,06:53,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,1,0,0,0,2
8543,6,〇,館山 健太,SF,27:09,2,1,8,12.5%,0,6,0.0%,0,0,-,0,0,0,5,6,0,0,0,1,0,0,-6
9397,7,-,頭山 竜之介,PG,18:28,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,5,1,1,0,0,2,0,0,7
12605,14,-,高比良 寛治,SF,21:03,9,3,4,75.0%,1,2,50.0%,2,3,66.7%,1,1,2,4,1,0,1,0,3,0,0,13
9399,31,〇,山田 安斗夢,SG,24:41,3,1,2,50.0%,1,1,100.0%,0,2,0.0%,0,1,1,1,5,0,1,0,2,0,0,-2
9408,39,〇,中園 隆一郎,PF,15:13,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,4
9409,41,〇,松崎 圭介,SG,21:28,6,2,6,33.3%,2,5,40.0%,0,2,0.0%,1,6,7,3,2,2,0,1,2,0,0,10
12660,50,-,ジージオ・ベイン,23:46,11,5,6,83.3%,0,0,-,1,2,50.0%,1,4,5,0,2,0,2,0,3,0,0,14,
12609,81,-,石川 尚樹,SG,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,25,50,50.0%,8,20,40.0%,12,21,57.1%,7,28,35,18,26,5,5,3,19,0,0,73
