id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,16:26,7,2,5,40.0%,0,2,0.0%,3,3,100.0%,0,1,1,2,1,1,0,1,2,0,0,7
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,06:01,4,1,1,100.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,4,0,0,5
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,23:34,17,5,12,41.7%,0,4,0.0%,7,9,77.8%,0,1,1,11,1,2,0,1,3,0,0,21
15835,24,-,卜部 兼慎,SF,16:26,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9285,33,〇,藤田 俊祐,SF,23:34,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,6
9435,34,〇,カイル・リチャードソン,C,40:00,26,9,20,45.0%,1,3,33.3%,7,8,87.5%,1,9,10,3,3,1,0,0,3,0,0,25
9287,37,-,渡邊 拓実,PG,16:26,7,2,4,50.0%,1,3,33.3%,2,3,66.7%,0,0,0,0,0,0,0,0,3,0,0,4
15810,38,-,宮脇 隼人,C,02:18,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,3,0,0,-2
9372,45,〇,マーカリ・サンダース・フリソン,C,31:41,9,4,7,57.1%,0,0,-,1,1,100.0%,0,13,13,2,2,0,0,0,2,0,0,19
9289,55,〇,熊澤 恭平,SG,23:34,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,1,2,3,2,1,1,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,85,29,62,46.8%,5,19,26.3%,22,30,73.3%,5,26,31,21,8,5,0,2,28,0,0,93
