id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,21:33,9,2,8,25.0%,2,5,40.0%,3,4,75.0%,0,7,7,2,1,0,0,0,1,0,0,10
9074,1,〇,樋口 真斗,SG,24:36,19,5,7,71.4%,1,3,33.3%,8,10,80.0%,1,1,2,5,3,1,0,0,5,0,0,20
8495,3,-,前村 雄大,PG,16:26,8,2,7,28.6%,1,2,50.0%,3,3,100.0%,1,3,4,3,0,1,0,0,4,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,30:07,13,6,10,60.0%,1,3,33.3%,0,0,-,1,7,8,3,0,0,0,0,3,0,0,20
26904,11,-,酒井 達也,PG,09:45,5,2,7,28.6%,1,5,20.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,27:05,17,8,14,57.1%,0,0,-,1,3,33.3%,3,5,8,0,1,1,2,0,4,0,0,19
25272,15,-,若狭 功希,SF,04:48,1,0,1,0.0%,0,0,-,1,4,25.0%,0,0,0,0,0,0,0,0,0,0,0,-3
25273,16,〇,小堺 翼,SF,16:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
25274,18,〇,岡田 陸人,PG,22:24,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,3,0,0,6
25275,22,-,向井 祐介,SG,24:26,11,3,6,50.0%,2,4,50.0%,3,4,75.0%,0,0,0,1,0,0,0,0,1,0,0,8
30466,23,-,佐藤 誠人,SF,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,30,66,45.5%,9,25,36.0%,21,30,70.0%,8,27,35,15,6,4,2,0,26,0,0,95
