id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,27:02,12,2,11,18.2%,1,6,16.7%,7,10,70.0%,3,8,11,2,2,0,1,0,2,0,0,12
9074,1,〇,樋口 真斗,SG,17:42,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,1,1,2,3,0,0,0,2,0,0,6
8495,3,-,前村 雄大,PG,20:50,8,3,8,37.5%,0,1,0.0%,2,4,50.0%,0,0,0,1,2,0,1,0,3,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,29:56,14,5,12,41.7%,1,7,14.3%,3,4,75.0%,0,7,7,3,2,1,0,0,1,0,0,15
26904,11,-,酒井 達也,PG,12:05,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,0,2,1,0,0,1,0,0,3
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,24:48,10,3,7,42.9%,1,1,100.0%,3,6,50.0%,4,3,7,0,0,1,1,0,1,0,0,12
25272,15,-,若狭 功希,SF,05:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,0
25273,16,〇,小堺 翼,SF,15:59,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,1
25274,18,〇,岡田 陸人,PG,22:00,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,0,0,0,0,0,4,0,0,4
25275,22,-,向井 祐介,SG,23:32,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,1
25276,24,-,長谷川 聖,PF,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,66,20,56,35.7%,5,26,19.2%,21,31,67.7%,8,24,32,10,14,4,3,0,20,0,0,55
