id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,32:28,27,12,16,75.0%,0,0,-,3,3,100.0%,5,7,12,5,2,1,2,0,2,3,3,41
8615,1,-,村上 駿斗,PG/SG,04:54,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,0,-1
8534,2,〇,朝山 正悟,SG/SF,28:55,11,2,9,22.2%,1,4,25.0%,6,8,75.0%,0,2,2,4,2,0,0,0,2,6,0,6
8839,3,〇,岡本 飛竜,PG,22:44,10,4,6,66.7%,1,1,100.0%,1,1,100.0%,0,0,0,2,1,1,0,0,0,1,0,10
8471,5,-,佐藤 優樹,SG,06:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8723,7,-,坂本 ジェイ,PF/C,10:52,2,1,1,100.0%,0,0,-,0,2,0.0%,1,1,2,0,2,0,1,0,3,1,0,1
10871,9,-,小澤 智将,SG,19:52,2,0,2,0.0%,0,0,-,2,2,100.0%,0,3,3,3,3,2,0,0,2,1,0,5
8537,10,-,坂井 レオ,PF/C,04:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18434,12,〇,エリック・トンプソン,31:46,23,9,14,64.3%,0,0,-,5,8,62.5%,4,9,13,1,0,0,0,0,3,6,1,29,
8454,13,-,山田 謙治,PG,13:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,3,1,1,0,0,2,0,0,5
8528,24,〇,田中 成也,SG,23:44,7,3,9,33.3%,1,6,16.7%,0,0,-,1,5,6,5,0,0,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,32,62,51.6%,3,13,23.1%,18,26,69.2%,11,33,44,23,11,5,3,0,15,19,4,111
