id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18847,00,〇,ブラッドリー・ウォルドー,C,36:02,14,6,8,75.0%,0,0,-,2,3,66.7%,3,13,16,4,4,2,2,1,3,5,1,31
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,39:24,12,4,14,28.6%,4,11,36.4%,0,0,-,0,4,4,7,3,0,0,1,0,1,0,10
8535,3,〇,松崎 賢人,PG,10:24,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,1,0,0
8518,6,-,大塚 勇人,PG,08:09,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,3
8536,9,〇,谷 直樹,SF,32:58,7,3,10,30.0%,1,4,25.0%,0,0,-,0,2,2,3,1,0,2,0,1,2,0,6
8538,13,〇,道原 紀晃,PG/SG,32:44,16,4,8,50.0%,0,1,0.0%,8,10,80.0%,3,4,7,2,2,1,0,0,4,8,0,18
9068,15,-,谷口 淳,PF,01:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8539,19,-,梁川 禎浩,SG,28:01,11,4,7,57.1%,3,4,75.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,0,13
10257,35,-,内藤 健太,SG,11:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,1,3,0,0,0
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,68,24,57,42.1%,8,24,33.3%,12,15,80.0%,8,31,39,18,15,4,4,3,18,18,1,82
