id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,38:59,22,9,22,40.9%,1,9,11.1%,3,8,37.5%,1,5,6,3,6,3,4,0,4,6,3,14
9396,3,-,鮫島 和人,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
10874,8,-,佐野 太一,PG/SG,17:19,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,2,1,0,0,4,2,0,5
10299,9,-,野里 惇貴,SG,21:58,9,3,6,50.0%,3,5,60.0%,0,0,-,0,1,1,1,1,1,0,0,1,1,0,8
8742,18,〇,菅 俊男,SF,37:25,9,4,10,40.0%,0,0,-,1,2,50.0%,1,4,5,9,2,1,1,2,3,2,0,16
9459,21,〇,橋本 龍弥,PG,15:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,24:24,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,1,7,8,3,4,1,0,0,3,2,0,13
18401,27,〇,ユリアス・ユツィカス,PF/C,35:52,12,5,13,38.5%,1,3,33.3%,1,2,50.0%,4,6,10,2,4,2,1,1,2,3,0,14
18170,32,-,臼井 弘樹,PF,07:09,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,0,1,1,1,0,-2
15797,39,-,船山 裕士,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,66,25,64,39.1%,6,23,26.1%,10,18,55.6%,10,27,37,19,21,9,6,4,21,17,3,69
