id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,30:46,14,5,10,50.0%,0,2,0.0%,4,4,100.0%,1,7,8,0,3,0,0,2,4,4,0,14
8603,1,-,夏 達維,SG/SF,05:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,23:14,13,6,8,75.0%,0,1,0.0%,1,1,100.0%,0,1,1,3,3,0,0,0,1,3,0,12
9241,3,〇,亀崎 光博,SF,27:29,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,3,0,0,0,1,0,1,0,5
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,34:03,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,2,2,7,4,1,0,0,3,1,0,5
19954,22,〇,ジョーダン・リチャード,C,31:46,11,4,12,33.3%,0,0,-,3,6,50.0%,4,10,14,0,3,0,3,2,3,4,1,14
18843,23,-,クリーアンソニー・アーリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18462,39,-,福田 幹也,SF/PF,17:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,0,1,1,0,0,2,0,0,1
9262,77,〇,大金 広弥,PG,29:44,14,6,16,37.5%,2,8,25.0%,0,0,-,1,4,5,2,1,1,0,1,3,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,58,23,61,37.7%,2,20,10.0%,10,13,76.9%,9,31,40,16,16,3,3,6,16,15,1,63
