id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,27:18,6,3,7,42.9%,0,0,-,0,2,0.0%,5,12,17,3,4,2,0,0,3,4,0,18
8839,1,-,岡本 飛竜,PG,16:46,8,3,7,42.9%,2,5,40.0%,0,0,-,2,1,3,1,0,0,0,0,0,1,0,8
9053,3,〇,呉屋 貴教,SG,22:05,16,5,9,55.6%,3,4,75.0%,3,3,100.0%,2,3,5,1,1,1,1,0,2,2,0,19
8836,5,〇,山本 エドワード,PG,24:59,2,1,5,20.0%,0,1,0.0%,0,0,-,0,4,4,2,2,0,0,0,1,2,0,2
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,〇,高畠 佳介,SG,18:15,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,3,3,1,0,0,0,0,3,1,0,7
8838,32,-,安部 潤,SG,28:52,13,5,13,38.5%,2,7,28.6%,1,2,50.0%,0,0,0,3,0,1,0,2,2,3,0,8
8845,42,-,ライアン・リード,PF,20:49,10,5,9,55.6%,0,0,-,0,3,0.0%,0,4,4,2,0,0,0,0,4,3,0,9
8841,44,-,栗野 譲,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,11:53,2,1,5,20.0%,0,0,-,0,0,-,0,6,6,0,1,0,0,0,3,1,1,3
8837,55,〇,横尾 達泰,SG,29:03,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,2,2,2,0,0,0,0,1,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,69,26,63,41.3%,9,23,39.1%,8,14,57.1%,10,35,45,15,9,4,1,2,19,18,1,82
