id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,08:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,1,0,-4
10832,3,-,澁田 怜音,PG,03:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8715,5,〇,千葉 慎也,F,18:32,8,3,7,42.9%,2,5,40.0%,0,0,-,1,4,5,2,1,1,0,1,3,2,0,11
9452,7,〇,ニカエス・ドークス,PF/C,31:02,10,3,11,27.3%,0,1,0.0%,4,6,66.7%,3,9,12,1,1,0,4,1,3,3,1,16
8757,13,〇,小原 良公,G,24:18,6,2,8,25.0%,1,6,16.7%,1,2,50.0%,0,1,1,1,1,1,0,0,3,2,0,1
8717,21,〇,澤口 誠,G/F,30:11,17,4,10,40.0%,1,5,20.0%,8,10,80.0%,3,1,4,3,1,1,0,0,3,9,0,16
8763,24,-,ドナルド・ローソン,PF/C,28:58,6,1,2,50.0%,0,0,-,4,8,50.0%,9,7,16,0,3,1,1,1,4,5,0,16
8718,30,-,鈴木 友貴,SG,10:18,5,2,2,100.0%,1,1,100.0%,0,1,0.0%,0,1,1,0,1,0,0,0,2,1,0,4
8756,34,-,小野寺 祥太,SG,25:45,6,2,9,22.2%,0,4,0.0%,2,4,50.0%,1,3,4,2,1,1,0,3,2,2,0,3
8755,68,〇,永田 晃司,G,19:03,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,0,1,1,0,2,0,0,0,4,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,20,61,32.8%,6,29,20.7%,21,33,63.6%,17,29,46,10,13,6,5,6,25,26,1,68
