id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,5,〇,溝口 秀人,SG,26:36,2,1,7,14.3%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,0,-3
9358,8,-,堀田 大暉,SG,06:58,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,1,1,0,3
9339,9,-,坂井 耀平,PG,05:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,3,0,0,1,0,0,0,-4
9340,11,〇,チェハーレス・タプスコット,SF,33:42,23,9,17,52.9%,0,3,0.0%,5,9,55.6%,2,9,11,2,2,3,0,0,3,5,0,25
9341,13,〇,近 忍,SF,28:25,9,3,8,37.5%,2,6,33.3%,1,2,50.0%,0,0,0,2,0,1,0,0,2,1,0,6
9342,14,-,エイドリアン・フォーブス,PF/C,12:16,7,3,4,75.0%,0,0,-,1,1,100.0%,2,2,4,1,1,0,2,0,2,1,1,12
10838,15,-,坂東 拓,SG,16:40,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,1,0,0,2,1,0,11
9344,19,〇,徳永 林太郎,PG,34:06,8,3,8,37.5%,1,3,33.3%,1,3,33.3%,0,5,5,4,3,2,0,0,2,5,0,9
9345,32,-,ニカ・ウィリアムズ,C,14:02,10,5,8,62.5%,0,0,-,0,0,-,3,3,6,1,2,2,1,1,2,0,0,15
9346,41,〇,高田 秀一,SF/PF,21:21,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,0,0,0,2,0,0,1,0,2,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,33,66,50.0%,6,22,27.3%,12,21,57.1%,9,24,33,12,11,10,4,2,20,16,1,90
