id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,07:46,3,0,0,-,0,0,-,3,4,75.0%,1,0,1,1,1,0,0,0,1,0,0,3
9214,3,〇,横塚 蛍,SG,17:40,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,3,3,3,1,1,0,0,2,0,0,8
18411,4,-,井上 貴志,PG,01:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
9220,17,-,田村 晋,PF,10:01,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,1,0,0,-1
9258,22,〇,鳴海 亮,PG,25:35,12,5,9,55.6%,2,4,50.0%,0,0,-,1,2,3,2,1,1,0,0,0,0,0,13
9316,23,〇,ジョシュ・ペッパーズ,PF,30:30,24,8,16,50.0%,3,6,50.0%,5,6,83.3%,3,4,7,4,3,2,1,0,3,0,0,26
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,15:01,5,2,5,40.0%,1,1,100.0%,0,0,-,1,2,3,7,3,0,0,0,1,0,0,9
9418,33,-,ルーク・エヴァンス,PF,21:37,6,3,8,37.5%,0,1,0.0%,0,4,0.0%,1,4,5,0,0,0,1,1,2,0,0,3
9435,34,〇,カイル・リチャードソン,PF,27:08,17,6,12,50.0%,0,2,0.0%,5,8,62.5%,3,4,7,2,1,1,0,0,2,0,0,17
12658,49,-,飯田 鴻朗,PG,26:54,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,4,4,1,0,1,0,0,2,0,0,12
8648,91,-,落合 知也,PF,13:50,8,2,4,50.0%,1,1,100.0%,3,3,100.0%,1,1,2,1,0,0,0,1,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,29,61,47.5%,8,19,42.1%,21,31,67.7%,13,25,38,21,12,6,3,2,16,0,0,101
