id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,27:58,12,6,11,54.5%,0,2,0.0%,0,0,-,1,0,1,2,6,0,0,0,2,0,0,4
8715,5,-,千葉 慎也,SF,06:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,2
9497,6,-,今井 宏樹,PG,16:14,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,3,2,1,0,0,3,0,0,3
8718,12,-,鈴木 友貴,SG,19:59,11,3,6,50.0%,3,5,60.0%,2,3,66.7%,0,1,1,2,0,0,1,0,2,0,0,11
18448,18,-,パウロ・ソピーテ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,〇,草野 佑太,PG,25:42,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,1,5,6,2,0,0,0,0,1,0,0,9
12660,50,〇,ジージオ・ベイン,35:36,2,1,2,50.0%,0,1,0.0%,0,0,-,4,7,11,2,5,1,2,0,1,0,0,12,
15821,55,〇,マーカス・クザン,C,36:27,8,3,8,37.5%,0,0,-,2,2,100.0%,2,11,13,1,4,1,0,0,2,0,0,14
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,08:23,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,2,0,2,1,1,0,0,0,2,0,0,6
8740,93,〇,伴 晃生,PG,23:24,5,2,8,25.0%,0,4,0.0%,1,2,50.0%,0,1,1,4,3,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,55,21,51,41.2%,5,17,29.4%,8,11,72.7%,11,27,38,17,22,4,4,0,15,0,0,63
