id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,04:35,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
9214,3,〇,横塚 蛍,SG,17:15,7,3,7,42.9%,1,3,33.3%,0,0,-,1,1,2,2,0,2,0,1,0,0,0,9
18411,4,-,井上 貴志,PG,02:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9216,10,-,谷尾 俊紀,SF,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,04:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,09:57,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,6
9258,22,〇,鳴海 亮,PG,28:53,13,5,10,50.0%,2,6,33.3%,1,3,33.3%,2,1,3,2,2,0,0,0,1,0,0,9
9316,23,〇,ジョシュ・ペッパーズ,PF,22:11,12,4,7,57.1%,0,1,0.0%,4,5,80.0%,2,2,4,8,0,5,0,0,2,0,0,25
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,20:24,0,0,2,0.0%,0,0,-,0,0,-,3,3,6,3,0,0,0,0,0,0,0,7
9418,33,-,ルーク・エヴァンス,PF,24:33,13,5,10,50.0%,1,2,50.0%,2,6,33.3%,2,3,5,1,0,1,0,2,0,0,0,11
9435,34,〇,カイル・リチャードソン,PF,30:11,21,9,18,50.0%,0,0,-,3,5,60.0%,5,7,12,3,1,4,0,0,0,0,0,28
12658,49,-,飯田 鴻朗,PG,19:32,4,2,9,22.2%,0,0,-,0,0,-,0,1,1,4,2,1,0,0,0,0,0,1
8648,91,-,落合 知也,PF,13:04,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,30,74,40.5%,4,14,28.6%,10,19,52.6%,19,20,39,26,7,14,0,4,11,0,0,93
