id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,14:25,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,2,1,0,4
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,〇,アンドリュー・ネイミック,C,36:23,5,2,4,50.0%,0,0,-,1,2,50.0%,3,5,8,2,0,3,2,0,3,1,1,17
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,22:39,10,1,9,11.1%,0,3,0.0%,8,8,100.0%,1,3,4,2,1,0,0,0,1,4,0,7
9220,17,〇,田村 晋,SF/PF,21:27,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,1,2,0,0,4,1,0,1
9258,22,〇,鳴海 亮,PG,34:24,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,2,1,3,5,1,0,0,0,1,2,0,11
9223,32,-,長谷川 武,PF,12:19,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,0,2
12636,33,〇,ダニエル・オルトン,PF/C,39:54,30,10,27,37.0%,3,14,21.4%,7,10,70.0%,1,11,12,4,5,1,1,1,3,11,2,23
12658,49,-,飯田 鴻朗,PG,18:29,10,4,7,57.1%,1,2,50.0%,1,1,100.0%,2,0,2,1,2,2,0,1,3,3,0,10
