id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,25:30,11,5,9,55.6%,1,4,25.0%,0,0,-,0,3,3,1,2,0,0,0,2,1,0,9
18411,4,-,井上 貴志,PG,02:08,0,0,0,-,0,0,-,0,2,0.0%,2,0,2,0,0,0,0,0,0,1,0,0
9215,7,-,塩塚 直人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,〇,酒井 達也,PG,10:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,0,-3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,13:57,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,1,0,0,3
9220,17,〇,田村 晋,SF/PF,27:32,3,0,4,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,1,1,2,0,0,2,5,0,1
26905,24,〇,チャールズ・ヒンクル,SF/PF,37:50,20,4,14,28.6%,0,4,0.0%,12,12,100.0%,0,4,4,0,6,0,0,2,4,7,0,8
9223,32,-,長谷川 武,PF,23:11,2,1,3,33.3%,0,0,-,0,0,-,1,5,6,4,1,0,0,0,3,1,0,9
12636,33,〇,ダニエル・オルトン,PF/C,32:40,12,4,10,40.0%,1,5,20.0%,3,6,50.0%,0,8,8,2,5,1,2,1,4,6,0,11
12658,49,-,飯田 鴻朗,PG,27:10,4,2,5,40.0%,0,0,-,0,0,-,0,4,4,3,3,1,1,0,0,1,0,7
