id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,22:08,9,4,7,57.1%,1,2,50.0%,0,2,0.0%,1,4,5,0,0,1,0,0,0,0,0,10
9265,4,-,増林 翔大,SF,01:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9266,5,〇,ジーノ ポマーレ,PF,22:49,14,7,12,58.3%,0,0,-,0,1,0.0%,4,5,9,2,4,0,2,0,3,0,0,17
9267,7,〇,井上 裕介,PF,12:37,7,3,5,60.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,5
9268,8,〇,月野 雅人,SG,32:09,5,2,8,25.0%,0,2,0.0%,1,1,100.0%,0,5,5,5,1,2,0,0,1,0,0,10
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー フィッツジェラルド,PF,19:42,14,6,10,60.0%,0,0,-,2,2,100.0%,2,2,4,1,1,1,1,2,3,0,0,16
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,07:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,1,0,1,0,0,2
9496,23,-,トニー・ビショップ,PF,17:29,12,5,8,62.5%,0,1,0.0%,2,3,66.7%,2,2,4,2,1,1,0,0,3,0,0,14
9274,33,〇,与那嶺 翼,PG,27:39,8,4,10,40.0%,0,1,0.0%,0,0,-,1,4,5,7,0,0,0,0,1,0,0,14
9275,38,〇,井手 勇次,SG,36:40,24,9,14,64.3%,4,6,66.7%,2,3,66.7%,1,4,5,5,2,1,0,0,1,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,93,40,76,52.6%,5,13,38.5%,8,14,57.1%,13,30,43,22,10,6,4,2,15,0,0,116
