id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,20:44,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,3
15816,3,-,林 翔太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,30:24,12,5,10,50.0%,1,3,33.3%,1,1,100.0%,1,4,5,4,1,0,0,0,1,2,0,15
8487,14,〇,辻 直人,SG,28:52,8,2,8,25.0%,0,5,0.0%,4,4,100.0%,1,0,1,4,3,2,0,0,0,4,0,6
8488,15,-,谷口 光貴,SG/SF,09:41,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,33:32,10,5,9,55.6%,0,0,-,0,0,-,1,6,7,2,2,1,3,1,3,0,2,17
8490,22,〇,ニック・ファジーカス,C,36:06,23,6,15,40.0%,1,4,25.0%,10,10,100.0%,1,14,15,3,1,1,1,0,1,6,0,33
18427,31,-,シェーン・エドワーズ,SF/PF,11:11,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,2,0,2,1,1,0,1,0,3,1,0,6
8492,33,〇,長谷川 技,SF,29:26,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,2,6,8,3,0,2,0,1,0,1,0,9
