id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,28:31,16,4,10,40.0%,0,1,0.0%,8,11,72.7%,1,5,6,2,1,2,0,0,3,8,0,16
9055,2,〇,富樫 勇樹,PG,31:27,27,10,24,41.7%,7,18,38.9%,0,0,-,0,2,2,5,1,0,0,1,1,0,0,19
8579,3,〇,マイケル・パーカー,PF,30:00,16,7,9,77.8%,1,2,50.0%,1,4,25.0%,1,7,8,2,0,1,1,0,3,4,1,23
8468,5,-,田口 成浩,SG,17:07,7,2,5,40.0%,2,5,40.0%,1,1,100.0%,0,0,0,1,0,0,0,0,2,2,0,5
8448,10,〇,アキ・チェンバース,SF,23:11,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,3,2,5,2,0,0,0,0,2,2,0,10
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,15,-,藤永 佳昭,PG,08:33,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,0,2,0,0,0,1,0,8
8593,21,〇,ギャビン・エドワーズ,PF,21:29,8,3,8,37.5%,0,1,0.0%,2,5,40.0%,1,5,6,1,4,0,0,0,2,3,0,3
8583,27,〇,石井 講祐,SG,22:53,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,3,0,4,0,0,2,0,0,2
8584,31,-,原 修太,SG/SF,16:49,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,2,0,0,6
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
