id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,PF/C,40:00,16,7,12,58.3%,0,0,-,2,4,50.0%,5,6,11,8,4,3,1,0,3,7,1,28
9030,8,-,二ノ宮 康平,PG,17:49,8,3,3,100.0%,2,2,100.0%,0,0,-,1,2,3,3,1,1,0,0,4,0,0,14
18171,10,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22400,12,〇,ヘンリー・ウォーカー,SF/PF,40:00,24,8,22,36.4%,4,11,36.4%,4,6,66.7%,1,5,6,4,1,4,0,0,3,4,0,21
18845,13,-,中村 功平,PG/SG,11:02,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,3
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,21:16,6,1,2,50.0%,1,1,100.0%,3,4,75.0%,0,2,2,2,3,2,0,0,2,3,0,7
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,28:58,9,3,10,30.0%,3,10,30.0%,0,0,-,0,2,2,2,2,0,0,0,0,0,0,4
9039,35,〇,伊藤 大司,PG,22:11,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,1,0,5
8569,45,-,鹿野 洵生,SF,18:44,0,0,4,0.0%,0,3,0.0%,0,0,-,2,2,4,2,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,26,61,42.6%,12,32,37.5%,9,14,64.3%,9,24,33,21,12,11,1,0,16,15,1,87
