id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,02:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,2
10850,1,-,関野 剛平,SG/SF,16:11,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2
8614,2,-,山本 柊輔,PG,10:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,3,1,0,0,2,0,0,-1
19958,6,〇,バイロン・ミュレンズ,C,34:50,24,9,18,50.0%,0,1,0.0%,6,9,66.7%,2,6,8,2,2,1,0,1,2,8,3,21
20031,7,〇,中野 司,SG,13:30,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,0,1,0,4
8507,8,〇,多嶋 朝飛,PG,26:35,2,1,6,16.7%,0,0,-,0,0,-,0,3,3,8,2,2,0,0,1,2,0,8
8508,9,-,折茂 武彦,SG,12:53,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,7
8509,11,-,桜井 良太,SF,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18396,13,〇,デイビッド・ドブラス,C,30:04,24,10,17,58.8%,0,0,-,4,6,66.7%,4,2,6,3,3,0,0,0,2,7,0,21
22394,16,-,内田 旦人,PG/SG,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10880,17,〇,川邉 亮平,SF,32:17,9,4,8,50.0%,0,0,-,1,1,100.0%,1,1,2,5,1,0,0,0,3,1,0,11
8512,23,-,野口 大介,PF,15:06,4,1,4,25.0%,0,2,0.0%,2,3,66.7%,1,0,1,3,0,1,0,0,1,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,80,31,64,48.4%,3,9,33.3%,15,21,71.4%,11,16,27,25,13,6,0,1,15,22,3,86
