id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,18:57,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,5
12619,2,〇,山口 健大,SF,16:25,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
8669,5,-,古橋 広樹,SG,17:44,9,2,8,25.0%,1,5,20.0%,4,4,100.0%,1,3,4,1,0,1,0,0,2,0,0,9
15831,6,-,新号 健,PG,15:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,-2
12613,19,-,フォファナ・ママドゥ,SF,09:31,5,1,1,100.0%,1,1,100.0%,2,4,50.0%,1,3,4,0,0,0,0,0,0,0,0,7
12591,23,〇,ジュフ・バンバ,PF,33:18,20,8,18,44.4%,0,3,0.0%,4,6,66.7%,3,4,7,2,2,2,1,0,2,0,0,18
8758,54,-,澤地 サミュエル ジュニア,PF,23:00,4,2,5,40.0%,0,0,-,0,2,0.0%,4,1,5,2,0,0,0,0,2,0,0,6
9262,77,〇,大金 広弥,PG,18:25,12,6,9,66.7%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,12
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,23:42,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,0,1,1,0,0,4,0,0,2
39524,91,-,森川 凌,PG,10:00,4,2,8,25.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
10854,99,-,大城 侑朔,PG,13:14,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,65,26,72,36.1%,3,25,12.0%,10,16,62.5%,10,26,36,12,7,4,1,1,18,0,0,59
