id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,23:43,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,1,2,0,0,3,0,0,8
36794,1,〇,ジョン・フィールズ３世,PF,23:21,6,3,7,42.9%,0,0,-,0,1,0.0%,3,8,11,1,1,0,2,0,0,0,0,14
12619,2,〇,山口 健大,SF,13:58,4,2,9,22.2%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,1,2,0,0,-1
8669,5,-,古橋 広樹,SG,11:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
15831,6,-,新号 健,PG,19:33,4,2,6,33.3%,0,3,0.0%,0,0,-,1,0,1,3,2,2,0,0,2,0,0,4
12613,19,-,フォファナ・ママドゥ,SF,04:59,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
12591,23,-,ジュフ・バンバ,PF,27:07,13,4,14,28.6%,1,6,16.7%,4,4,100.0%,0,3,3,0,1,1,0,0,1,0,0,6
8758,54,-,澤地 サミュエル ジュニア,PF,01:32,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9262,77,〇,大金 広弥,PG,14:22,2,1,4,25.0%,0,0,-,0,2,0.0%,0,1,1,1,0,1,0,0,2,0,0,0
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,28:00,4,2,9,22.2%,0,5,0.0%,0,0,-,1,7,8,2,0,1,0,0,2,0,0,8
39524,91,-,森川 凌,PG,08:10,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-4
10854,99,-,大城 侑朔,PG,24:02,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,51,21,71,29.6%,3,26,11.5%,6,9,66.7%,8,22,30,11,7,9,2,1,16,0,0,43
