id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,02:04,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,33:29,9,4,10,40.0%,1,6,16.7%,0,4,0.0%,0,1,1,0,3,6,0,0,1,0,0,3
9251,4,〇,ブライアン・ハーパー,SF,23:37,17,7,16,43.8%,2,5,40.0%,1,2,50.0%,3,5,8,1,0,1,0,0,4,0,0,17
9252,6,-,金井 賢治,PF,15:05,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,4
9254,14,-,地久里 謙成,SF,08:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,2
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,30:50,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,0,3,3,5,4,0,0,0,2,0,0,6
9259,32,〇,エドワード・モリス,PF,26:51,12,4,10,40.0%,0,2,0.0%,4,6,66.7%,3,5,8,0,5,0,0,0,2,0,0,7
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,27:28,15,4,8,50.0%,1,2,50.0%,6,6,100.0%,6,7,13,2,2,0,1,0,4,0,0,25
9262,77,〇,大金 広弥,SG,32:15,6,3,11,27.3%,0,3,0.0%,0,0,-,1,3,4,2,1,1,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,74,28,70,40.0%,6,25,24.0%,12,20,60.0%,14,25,39,10,16,10,1,0,20,0,0,68
