id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,30:46,15,7,19,36.8%,1,9,11.1%,0,0,-,0,4,4,2,4,1,0,0,2,0,0,6
9213,2,〇,坂本 裕基,SG,08:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9214,3,-,横塚 蛍,PG,20:42,1,0,1,0.0%,0,0,-,1,2,50.0%,2,1,3,0,2,0,0,1,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,19:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,1
9219,16,〇,鮫島 宗一郎,SF,22:45,17,5,11,45.5%,2,5,40.0%,5,6,83.3%,0,3,3,0,0,1,0,0,0,0,0,14
9220,17,-,田村 晋,PF,09:44,5,1,2,50.0%,0,0,-,3,4,75.0%,2,0,2,0,2,1,0,0,1,0,0,4
9221,21,-,筑波 拓朗,SF,18:02,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,1,2,2,1,0,1,0,0,5
9434,24,-,ジョセフ・ヲルフィンガー,C,07:27,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,0,1,2,1,0,3,0,0,4
9222,30,-,村田 翔,SF,15:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-3
9223,32,〇,長谷川 武,PF,21:05,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,0,5,5,2,2,2,0,0,4,0,0,9
9435,34,〇,カイル・リチャードソン,PF,21:47,10,4,12,33.3%,0,0,-,2,4,50.0%,1,5,6,1,0,2,0,3,3,0,0,9
9224,41,-,砂川 貴哉,PF,01:08,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,03:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,62,22,67,32.8%,3,20,15.0%,15,22,68.2%,12,22,34,10,14,11,2,4,18,0,0,53
