id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,23:29,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,0,0,1,0,1,4,0,0,6
9251,4,-,ブライアン・ハーパー,SF,13:30,7,3,10,30.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,1,3,0,0,1
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,25:47,14,5,12,41.7%,2,6,33.3%,2,3,66.7%,1,1,2,0,1,1,0,0,4,0,0,8
9255,22,〇,カール・ホール,C,17:02,8,3,6,50.0%,0,0,-,2,3,66.7%,3,2,5,1,2,0,1,1,2,0,0,9
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,29:29,6,1,3,33.3%,1,2,50.0%,3,4,75.0%,1,3,4,4,2,0,0,0,5,0,0,9
9259,32,〇,エドワード・モリス,PF,26:30,15,5,17,29.4%,1,6,16.7%,4,6,66.7%,2,4,6,0,3,3,2,0,1,0,0,9
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,22:58,17,8,12,66.7%,0,0,-,1,1,100.0%,4,6,10,2,2,0,3,1,3,0,0,26
9262,77,〇,大金 広弥,SG,37:52,9,4,9,44.4%,1,2,50.0%,0,1,0.0%,2,9,11,5,1,2,0,0,1,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,75,41.3%,8,23,34.8%,12,18,66.7%,16,27,43,12,13,8,6,4,23,0,0,88
