id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,02:07,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
20015,6,〇,尾形 界龍,SG,22:47,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,3,1,0,0,1,3,0,0,6
12452,7,-,小川 京介,PG,19:35,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
8678,8,〇,枡田 祐介,SG,25:29,5,2,7,28.6%,1,3,33.3%,0,0,-,1,3,4,4,1,1,0,0,2,0,0,8
9447,10,-,清水 隆平,PG,11:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
32974,11,-,長澤 亮太,SF,13:02,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,0,3
12651,21,-,高橋 健太,PG,07:27,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,1
30346,23,〇,フィリップ・アブ,PF,25:03,12,5,14,35.7%,0,1,0.0%,2,4,50.0%,1,3,4,1,5,1,0,0,4,0,0,2
30522,24,〇,鈴木 悠介,PF,14:34,2,1,7,14.3%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-4
30459,47,〇,平良 彰吾,PG,18:16,10,4,9,44.4%,2,6,33.3%,0,0,-,0,4,4,5,2,1,0,0,2,0,0,13
12660,50,-,ジージオ・ベイン,C,24:53,5,1,3,33.3%,0,0,-,3,4,75.0%,2,5,7,0,2,0,0,0,2,0,0,7
8622,55,-,伊澤 実孝,SF,15:30,12,5,9,55.6%,2,4,50.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,61,25,65,38.5%,6,23,26.1%,5,8,62.5%,5,24,29,17,17,4,0,1,18,0,0,51
