id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,26:18,19,7,14,50.0%,1,5,20.0%,4,6,66.7%,1,6,7,6,1,4,0,0,2,0,0,26
18446,5,〇,モガ・ラド,SF,30:45,22,10,12,83.3%,0,0,-,2,6,33.3%,3,6,9,1,1,0,1,0,1,0,0,26
36850,6,-,ライアン・ワトキンス,C,22:57,12,5,11,45.5%,0,4,0.0%,2,2,100.0%,1,8,9,0,1,0,0,0,2,0,0,14
22395,7,〇,長島 蓮,PG,20:53,8,3,5,60.0%,0,0,-,2,2,100.0%,0,5,5,1,2,2,0,0,0,0,0,12
15824,8,〇,新川 敬大,SG,19:08,10,3,4,75.0%,3,3,100.0%,1,1,100.0%,1,3,4,2,0,1,0,0,3,0,0,16
10892,9,-,中野 広大,SG,15:59,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,5
8600,11,-,岡本 将大,PG,14:47,5,1,2,50.0%,0,1,0.0%,3,3,100.0%,1,1,2,2,1,0,0,0,1,0,0,7
8480,14,〇,佐藤 文哉,SG,15:00,3,1,9,11.1%,1,7,14.3%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-6
36420,21,-,野原 暉央,SG,16:15,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,2,0,1,0,0,2,0,0,6
15836,32,-,吉川 治耀,PG,17:58,13,6,6,100.0%,1,1,100.0%,0,1,0.0%,1,2,3,3,1,2,0,0,0,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,99,39,71,54.9%,7,27,25.9%,14,21,66.7%,10,34,44,18,8,11,1,0,13,0,0,126
