id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,02:25,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-1
30513,3,〇,大浦 颯太,PG,26:02,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,1,2,3,3,2,1,0,0,3,2,8
8712,6,-,細谷 将司,PG,26:21,14,5,8,62.5%,2,4,50.0%,2,2,100.0%,0,1,1,4,0,2,0,0,1,2,19
8486,7,-,野本 建吾,SF/PF,15:12,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,2,0,0,0,0,1,2,7
33045,9,〇,アレックス・デイビス,PF,35:26,23,9,15,60.0%,0,1,0.0%,5,8,62.5%,4,3,7,3,5,2,0,0,4,6,23
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,16:30,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,2,1,0,0,3,1,4
15829,21,〇,長谷川 暢,PG,21:07,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,4,1,0,0,0,4,0,6
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,14:02,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,1,1,1,1,0,0,0,1,1,1
25267,32,〇,ハビエル・カーター,C,36:57,20,7,16,43.8%,2,5,40.0%,4,5,80.0%,2,9,11,5,4,3,0,0,3,4,26
8500,51,〇,古川 孝敏,SG/SF,30:58,18,6,10,60.0%,4,4,100.0%,2,2,100.0%,0,0,0,2,1,2,0,0,2,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,225:00,101,37,71,52.1%,10,20,50.0%,17,22,77.3%,9,23,32,27,17,11,0,0,23,19,111
