id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,29:17,13,4,12,33.3%,1,1,100.0%,4,6,66.7%,1,5,6,2,1,0,2,1,3,3,11
9055,2,〇,富樫 勇樹,PG,24:12,15,6,10,60.0%,3,6,50.0%,0,0,-,0,2,2,8,2,0,0,0,4,0,15
22497,4,-,コー・フリッピン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,04:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
30465,6,-,赤穂 雷太,SG/SF,07:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,1
8580,11,-,西村 文男,PG,07:47,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,3,6
32990,12,-,シャノン・ショーター,SG/SF,24:14,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,0,3,3,0,3,1,0,1,0,5,7
15811,14,〇,佐藤 卓磨,SG/SF,15:12,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,4,1,5
8736,15,-,藤永 佳昭,PG,08:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,1,0,1
8593,21,-,ギャビン・エドワーズ,PF,24:14,18,7,10,70.0%,1,3,33.3%,3,3,100.0%,2,5,7,2,1,0,0,0,3,2,22
26921,22,〇,セバスチャン・サイズ,C/PF,26:29,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,2,9,11,0,2,1,0,1,1,1,13
8584,31,〇,原 修太,SG/SF,29:19,13,6,11,54.5%,1,6,16.7%,0,0,-,1,3,4,1,2,0,0,0,1,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,85,34,65,52.3%,7,21,33.3%,10,13,76.9%,7,32,39,18,16,3,2,3,21,18,92
