id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,11:51,6,3,4,75.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,8
9310,5,-,山下 泰弘,PG,11:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,5
8532,6,〇,北川 弘,PG,16:26,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,3,3,2,1,2,0,0,2,2,4
33094,7,-,ペリン・ビュフォード,SF,26:12,16,6,12,50.0%,1,1,100.0%,3,3,100.0%,1,4,5,5,2,1,1,0,1,2,21
15756,13,-,阿部 諒,SG,08:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,1,4
10820,14,〇,杉浦 佑成,SG/SF,23:48,2,1,9,11.1%,0,3,0.0%,0,0,-,1,3,4,1,0,1,0,1,3,3,-1
8734,15,〇,白濱 僚祐,SG/SF,21:50,5,1,4,25.0%,0,0,-,3,6,50.0%,1,1,2,2,0,1,0,1,1,3,5
9283,22,-,小阪 彰久,PF,12:03,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,1,0,1,0,0,2,0,3
26913,24,〇,デモン・ブルックス,PF,34:22,29,8,16,50.0%,4,6,66.7%,9,10,90.0%,0,3,3,2,1,6,0,1,2,6,33
9345,28,〇,ウィリアムス ニカ,C,33:35,17,8,12,66.7%,0,0,-,1,4,25.0%,2,7,9,0,4,2,1,1,4,4,17
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,30,67,44.8%,6,17,35.3%,17,25,68.0%,11,27,38,16,8,15,2,4,15,21,103
