id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,13:41,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,2,0,0,0,5,1,0
8615,1,-,村上 駿斗,PG/SG,19:54,8,3,7,42.9%,2,3,66.7%,0,0,-,2,4,6,0,0,0,0,0,3,0,7
8590,4,〇,狩俣 昌也,PG,35:37,13,5,15,33.3%,3,9,33.3%,0,0,-,1,1,2,4,3,0,0,0,2,0,4
33038,5,〇,ジョーダン・ハミルトン,SF/PF,35:48,20,7,19,36.8%,0,5,0.0%,6,9,66.7%,3,8,11,6,5,0,0,0,2,8,23
8483,7,〇,晴山 ケビン,SF,34:10,14,3,5,60.0%,3,5,60.0%,5,5,100.0%,0,7,7,1,0,0,0,0,2,2,20
22496,11,〇,今川 友哲,SF/PF,30:19,6,3,4,75.0%,0,0,-,0,0,-,4,1,5,2,0,0,0,0,2,0,10
33039,12,〇,アンガス・ブラント,C,30:31,20,7,9,77.8%,0,0,-,6,7,85.7%,4,7,11,4,3,1,0,0,4,5,31
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,77,-,前田 怜緒,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,31,65,47.7%,8,23,34.8%,18,22,81.8%,16,31,47,18,14,1,0,0,20,16,98
