id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
14301,2,〇,齋藤 拓実,PG,22:16,8,3,7,42.9%,2,3,66.7%,0,0,-,1,1,2,7,5,0,1,0,5,2,6
10886,4,-,ジェフ・エアーズ,C/PF,19:54,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,1,7,8,0,1,0,1,0,1,2,12
8479,6,-,菊池 真人,PF,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8738,8,-,張本 天傑,SF/PF,12:13,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
10815,9,-,安藤 周人,SG,21:40,9,3,8,37.5%,3,6,50.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,8
10897,10,〇,レオ・ライオンズ,PF,31:27,19,5,10,50.0%,2,5,40.0%,7,7,100.0%,0,5,5,6,3,0,0,1,3,5,23
8516,12,〇,中東 泰斗,SG,20:36,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,0,3,3,2,2,0,1,1,3,1,7
8739,18,-,中務 敏宏,SG/SF,04:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
8517,21,-,笹山 貴哉,PG,17:26,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,4
9383,24,〇,ジャスティン・バーレル,C/PF,25:47,9,3,7,42.9%,0,1,0.0%,3,3,100.0%,1,6,7,4,4,1,1,0,5,4,13
8463,32,〇,狩野 祐介,SG,19:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,1,1,0,0,1,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,26,58,44.8%,13,32,40.6%,13,13,100.0%,5,28,33,23,18,3,4,2,21,15,83
