id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,19:13,14,5,12,41.7%,0,0,-,4,5,80.0%,2,3,5,3,3,0,0,0,1,3,13
33083,2,-,ケドリック・ストックマン・ジュニア,PG,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26825,4,〇,ロバート・カーター,PF,31:11,10,3,8,37.5%,1,4,25.0%,3,4,75.0%,4,8,12,3,3,2,1,0,2,1,18
26915,7,〇,レジナルド・ベクトン,PF,29:36,15,6,9,66.7%,0,0,-,3,4,75.0%,1,6,7,1,0,0,0,0,4,3,18
9405,9,-,森川 正明,SF,29:19,19,7,12,58.3%,2,5,40.0%,3,3,100.0%,0,0,0,2,2,0,0,1,2,2,13
8448,10,〇,アキ・チェンバース,SF,31:15,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,3,3,5
10851,18,-,森井 健太,PG,21:15,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,3,3,4,0,0,0,0,1,5,9
8720,25,〇,竹田 謙,SG,05:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-1
32956,30,-,須藤 昂矢,SG,14:09,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,1,0,1,3,1,-5
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,16:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,3,0,2,0,0,5,0,2
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,26,59,44.1%,5,17,29.4%,14,20,70.0%,8,25,33,18,12,5,1,2,23,18,70
