id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,19:32,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,0,0,5
8447,9,〇,ベンドラメ 礼生,PG,22:15,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,1,2,3,7,1,1,0,1,2,3,16
26922,10,〇,チャールズ・ジャクソン,C,31:57,17,5,10,50.0%,0,0,-,7,10,70.0%,3,8,11,2,1,4,1,0,2,10,34
30468,12,-,西野 曜,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,16:15,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,1,0,2,0,2,0,2
9329,16,-,渡辺 竜之佑,PG/SG,14:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,1,0,0,3,0,5
8512,23,-,野口 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,-,広瀬 健太,SF,14:00,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,1,3,0,-8
8583,27,〇,石井 講祐,SG,24:45,16,5,9,55.6%,4,8,50.0%,2,2,100.0%,0,0,0,3,1,3,0,0,3,2,16
8658,32,-,山内 盛久,PG/SG,08:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-4
18398,34,〇,ライアン・ケリー,SF/PF,31:48,37,13,22,59.1%,6,10,60.0%,5,6,83.3%,1,3,4,3,0,1,0,0,2,4,36
8571,73,-,田渡 修人,SG,16:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,31,68,45.6%,13,28,46.4%,16,20,80.0%,6,24,30,22,8,11,3,2,19,20,106
