id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,14:11,5,0,2,0.0%,0,0,-,5,6,83.3%,0,1,1,0,0,1,0,0,2,2,4
8588,3,-,柏木 真介,PG,15:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
33091,5,〇,カイル・コリンズワース,PG,35:55,11,5,11,45.5%,0,4,0.0%,1,4,25.0%,1,4,5,8,1,1,0,0,3,4,16
18399,7,-,長野 誠史,PG,18:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,2,3
10818,8,〇,高橋 耕陽,SG/SF,10:29,4,1,2,50.0%,0,1,0.0%,2,4,50.0%,0,0,0,1,0,0,0,0,0,3,5
19957,11,-,熊谷 航,PG,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8592,14,〇,金丸 晃輔,SF,25:52,6,3,6,50.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,2
8688,15,-,根來 新之助,SF,07:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
8595,24,-,加藤 寿一,SF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,29:05,12,5,12,41.7%,1,2,50.0%,1,2,50.0%,4,3,7,1,0,0,0,0,4,1,9
9040,54,〇,ダバンテ・ガードナー,PF,40:00,41,17,33,51.5%,1,8,12.5%,6,6,100.0%,4,8,12,7,1,4,0,0,2,8,53
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,32,70,45.7%,3,21,14.3%,15,22,68.2%,9,19,28,22,3,6,0,0,16,20,94
