id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,15:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,1
9489,3,-,並里 成,PG,22:58,19,5,8,62.5%,2,3,66.7%,7,8,87.5%,0,1,1,0,2,0,0,0,1,6,19
33097,13,〇,ドウェイン・エバンス,SF/PF,31:51,26,10,15,66.7%,1,1,100.0%,5,6,83.3%,5,8,13,7,2,1,0,0,2,10,47
8655,14,〇,岸本 隆一,PG/SG,15:18,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,3
8656,24,〇,田代 直希,SF,21:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,1,1,0,3,0,-4
14302,30,-,今村 佳太,SG/SF,26:23,15,5,9,55.6%,4,8,50.0%,1,2,50.0%,0,2,2,1,2,2,0,0,2,1,12
8662,32,-,満原 優樹,C/PF,08:40,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,1,0,1,0,0,-2
33096,41,-,キム・ティリ,C/PF,15:54,0,0,4,0.0%,0,4,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,0
26914,45,〇,ジャック・クーリー,C,23:35,10,4,8,50.0%,0,0,-,2,2,100.0%,3,7,10,2,2,0,0,0,3,4,17
30398,88,〇,牧 隼利,SG,17:42,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,1,2,3,3,1,0,1,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,61,47.5%,11,27,40.7%,16,20,80.0%,11,24,35,16,13,5,2,1,17,22,98
