id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,07:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-4
8590,4,〇,狩俣 昌也,PG,33:46,13,2,3,66.7%,2,3,66.7%,7,11,63.6%,0,1,1,4,0,6,0,0,3,5,0,19
8591,5,-,アイザック・バッツ,C,20:00,5,2,3,66.7%,0,0,-,1,3,33.3%,2,3,5,1,1,0,1,0,2,2,0,8
8589,6,〇,比江島 慎,PG/SG,29:11,5,2,12,16.7%,0,2,0.0%,1,2,50.0%,1,4,5,3,1,2,0,2,3,4,0,3
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SG/SF,34:02,19,7,18,38.9%,1,3,33.3%,4,6,66.7%,1,2,3,0,2,1,0,2,0,3,0,8
8593,21,〇,ギャビン・エドワーズ,PF,37:07,30,12,21,57.1%,2,2,100.0%,4,5,80.0%,5,12,17,1,0,3,3,1,3,4,2,44
8594,22,-,長谷川 智也,SG,15:24,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,0,5
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,22:53,14,7,9,77.8%,0,0,-,0,2,0.0%,2,5,7,3,2,0,0,0,1,3,1,18
8597,33,-,市岡 ショーン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,90,34,72,47.2%,5,13,38.5%,17,29,58.6%,12,28,40,13,7,12,4,5,13,22,3,102
