id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,19:06,2,1,6,16.7%,0,1,0.0%,0,0,-,0,3,3,2,2,0,0,0,2,0,0,0
25141,4,-,菅川 浩樹,PF,03:09,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9395,5,〇,山下 颯,SG,16:05,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,0,1,2,0,0,1,0,0,5
15846,6,-,松尾 啓輔,SF,04:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25142,11,-,武田 遼馬,PG,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,19:12,9,4,7,57.1%,1,4,25.0%,0,0,-,1,3,4,0,0,1,0,0,1,0,0,11
25144,13,-,東 祐太,PF,06:36,4,2,2,100.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,5
25145,20,-,伊藤 健太,SG,20:40,6,3,8,37.5%,0,4,0.0%,0,0,-,0,4,4,0,2,1,0,0,0,0,0,4
22397,22,〇,近藤 崚太,SG,19:20,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
26901,23,〇,ローション・プリンス,PF,35:28,18,7,17,41.2%,0,2,0.0%,4,5,80.0%,5,6,11,2,2,3,1,1,2,0,0,22
18424,33,〇,ブライアン・ヴォールケル,PF,34:47,32,14,25,56.0%,1,2,50.0%,3,4,75.0%,7,13,20,13,2,0,0,1,1,0,0,51
12609,81,-,石川 尚樹,PG,17:55,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,37,81,45.7%,5,22,22.7%,7,9,77.8%,18,35,53,18,11,7,1,2,10,0,0,108
