id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,24:17,7,3,9,33.3%,1,4,25.0%,0,0,-,0,3,3,0,0,1,0,0,0,0,0,5
26918,5,〇,アベロン・ジョン・ジュニア,PF,34:04,35,15,27,55.6%,2,6,33.3%,3,5,60.0%,2,13,15,2,2,0,5,1,1,0,0,41
18450,7,-,曽我 嘉宏,SF,15:53,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
18415,8,〇,田中 昌寛,SG,36:49,9,3,9,33.3%,2,6,33.3%,1,1,100.0%,0,1,1,0,3,0,0,1,1,0,0,1
18416,10,-,犬飼 啓介,PF,10:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,1,0,4,0,0,3
18420,18,-,山田 洋介,SF,06:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
18421,25,-,中野 大介,PF,11:58,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9458,32,〇,ビンゴ・メリエックス,PF,26:50,6,1,8,12.5%,0,2,0.0%,4,5,80.0%,2,7,9,3,1,2,0,0,1,0,0,11
22393,37,〇,吉田 健太郎,SG,33:25,7,3,8,37.5%,1,3,33.3%,0,0,-,0,3,3,2,3,2,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,68,27,69,39.1%,6,23,26.1%,8,11,72.7%,6,31,37,8,12,7,6,2,16,0,0,69
