id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,06:07,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
9456,2,〇,ゲイリー・ハミルトン,C,37:58,4,1,6,16.7%,0,0,-,2,2,100.0%,5,12,17,8,3,2,1,0,2,2,0,24
8495,3,-,前村 雄大,PG/SG,10:49,0,0,2,0.0%,0,0,-,0,2,0.0%,0,0,0,3,0,0,0,1,0,1,0,-1
9398,4,〇,ジェフリー・パーマー,PF,29:21,26,9,18,50.0%,4,8,50.0%,4,6,66.7%,1,6,7,5,2,1,1,0,5,4,1,27
10881,5,-,仁平 拓海,SF/PF,09:29,2,1,1,100.0%,0,0,-,0,0,-,1,4,5,0,1,1,0,0,1,1,0,7
8610,10,-,種市 幸祐,SG/SF,20:32,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,0,1
8562,13,〇,小松 秀平,SG,15:41,11,2,7,28.6%,1,5,20.0%,6,8,75.0%,0,1,1,0,0,0,0,0,1,3,0,5
8461,23,〇,横江 豊,PG,29:06,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,2,3,5,4,1,1,0,0,5,1,0,12
8558,24,〇,本多 純平,SF,27:21,8,3,11,27.3%,2,5,40.0%,0,0,-,0,0,0,0,5,0,0,3,3,2,0,-5
10893,26,-,松本 健児リオン,PG/SG,03:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9070,27,-,石塚 裕也,SF/PF,10:03,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,1,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,69,23,66,34.8%,9,27,33.3%,14,20,70.0%,13,29,42,22,14,7,3,4,21,15,1,80
