id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,〇,上原 壮大郎,PG,17:15,4,2,5,40.0%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,5
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,16:23,7,3,9,33.3%,0,2,0.0%,1,1,100.0%,0,4,4,2,0,4,0,1,2,5,0,11
8535,3,-,松崎 賢人,PG,23:34,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,0,1,1,1,0,0,0,0,1,1,0,4
8518,6,-,大塚 勇人,PG,06:29,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,28:26,7,2,8,25.0%,2,3,66.7%,1,1,100.0%,0,2,2,1,2,1,1,0,3,2,0,4
8538,13,〇,道原 紀晃,PG/SG,24:00,3,1,7,14.3%,1,4,25.0%,0,0,-,0,3,3,1,1,1,0,1,0,2,0,1
8539,19,-,梁川 禎浩,SG,22:40,7,3,9,33.3%,0,3,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,1,5,0,3
10257,35,-,内藤 健太,SG,28:37,7,3,8,37.5%,1,3,33.3%,0,0,-,1,0,1,1,4,1,0,0,4,2,0,1
10258,47,〇,土屋 アリスター時生,C,22:42,8,4,9,44.4%,0,0,-,0,0,-,3,3,6,0,0,0,1,2,4,0,0,10
8640,91,-,佐藤 浩貴,C,09:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,4,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,53,22,67,32.8%,5,21,23.8%,4,6,66.7%,8,18,26,8,13,8,2,4,21,17,0,37
