id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,11:07,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,2,1,0,0,0,0,1,0,9
8587,1,-,橋本 竜馬,PG,22:29,10,4,7,57.1%,2,3,66.7%,0,0,-,2,2,4,3,1,1,0,1,2,0,0,14
9489,3,〇,並里 成,PG,23:35,7,2,6,33.3%,0,1,0.0%,3,4,75.0%,1,5,6,7,2,0,0,0,3,2,0,13
8652,6,-,金城 茂之,SG,14:38,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,3,0,0,2
8494,11,-,須田 侑太郎,SF,21:26,12,4,4,100.0%,1,1,100.0%,3,3,100.0%,1,2,3,2,1,1,0,0,2,2,0,17
8655,14,〇,岸本 隆一,PG/SG,28:39,16,6,14,42.9%,4,12,33.3%,0,0,-,0,2,2,4,0,1,0,0,1,0,0,15
8840,21,-,寒竹 隼人,SF/PF,22:52,11,3,8,37.5%,3,5,60.0%,2,4,50.0%,0,5,5,1,2,0,0,1,2,2,0,8
8656,24,〇,田代 直希,SF/PF,11:43,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,0,3,0,2
12631,40,〇,ジョシュ・スコット,PF/C,23:33,25,7,7,100.0%,0,0,-,11,11,100.0%,2,9,11,5,4,0,4,0,0,9,2,41
8500,51,〇,古川 孝敏,SF,19:58,10,3,4,75.0%,1,2,50.0%,3,3,100.0%,0,6,6,0,1,1,0,0,4,1,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,101,32,58,55.2%,13,29,44.8%,24,27,88.9%,7,38,45,24,13,5,4,2,18,20,2,137
