id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9030,8,〇,二ノ宮 康平,PG,22:15,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,0,5,5,3,1,0,0,0,3,1,0,6
18171,10,-,紺野 ニズベット 翔,SG/SF,14:20,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,3,0,0,0,1,0,0,1
8465,22,-,樋口 大倫,PF,06:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,23:45,4,1,8,12.5%,1,2,50.0%,1,2,50.0%,0,4,4,1,1,0,0,0,2,4,0,0
8582,25,-,荒尾 岳,PF,18:49,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,1,0,2,0,0,-3
18431,31,〇,ガニ・ラワル,PF/C,27:07,18,7,11,63.6%,0,0,-,4,5,80.0%,1,5,6,0,4,1,0,0,4,5,1,16
8463,32,-,狩野 祐介,SG,22:22,9,3,8,37.5%,0,1,0.0%,3,3,100.0%,0,3,3,2,0,0,0,0,0,3,0,9
9039,35,-,伊藤 大司,PG,17:45,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,3,1,1,0,0,1,0,1
12585,40,〇,ディオール・フィッシャー,PF/C,27:56,8,4,9,44.4%,0,0,-,0,0,-,1,4,5,2,2,2,3,0,3,0,0,13
8569,45,〇,鹿野 洵生,SF,19:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,47,18,54,33.3%,2,10,20.0%,9,11,81.8%,5,30,35,11,16,4,5,0,17,15,1,48
