id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SF,17:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,3
18399,2,-,長野 誠史,PG,02:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
8451,3,〇,藤高 宗一郎,SF,18:42,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,2,2,4,1,1,1,0,0,2,3,0,10
9400,10,-,ファイ・パプ月瑠,PF/C,22:45,10,4,7,57.1%,0,0,-,2,5,40.0%,1,5,6,1,1,0,0,1,3,4,0,10
8688,15,-,根来 新之助,SF/PF,07:49,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,4
8689,17,-,木下 博之,PG/SG,17:45,12,5,9,55.6%,2,5,40.0%,0,0,-,0,0,0,3,1,2,0,1,0,0,0,12
8690,20,〇,合田 怜,PG/SG,22:25,7,3,5,60.0%,1,1,100.0%,0,0,-,1,1,2,3,0,4,0,0,1,1,0,14
9062,25,〇,エグゼビア・ギブソン,PF/C,19:22,20,8,17,47.1%,1,2,50.0%,3,4,75.0%,2,4,6,0,0,2,0,2,3,3,0,18
8498,27,-,熊谷 尚也,SF/PF,19:14,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,2,0,0,0,0,2,3,0,1
8643,32,〇,畠山 俊樹,PG,22:15,6,2,8,25.0%,2,3,66.7%,0,0,-,0,1,1,4,1,0,0,0,2,1,0,4
9063,55,〇,ジョシュ・ハレルソン,PF/C,30:04,6,2,12,16.7%,2,8,25.0%,0,0,-,3,10,13,1,0,0,0,1,0,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,75,29,70,41.4%,9,25,36.0%,8,13,61.5%,12,31,43,16,6,9,0,5,16,17,0,91
