id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,29:03,14,4,19,21.1%,0,1,0.0%,6,8,75.0%,4,5,9,4,2,1,0,1,1,0,0,9
9406,2,-,玉田 博人,SG,17:52,3,1,2,50.0%,1,1,100.0%,0,0,-,3,1,4,1,1,0,0,0,0,0,0,6
8543,6,〇,館山 健太,SF,15:48,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,1,3,1,0,0,0,0,0,-3
9401,10,〇,林 亮太,PG,10:35,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,-4
12651,21,-,高橋 健太,PG,05:59,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,0,3
9399,31,〇,山田 安斗夢,32:23,6,2,5,40.0%,2,2,100.0%,0,0,-,1,2,3,4,3,1,0,0,2,0,0,8,
9409,41,-,松崎 圭介,SG,17:47,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,2,1,1,0,0,3,0,0,3
18470,44,〇,アントン・ウォーレン,35:07,23,10,14,71.4%,0,0,-,3,4,75.0%,3,5,8,2,4,0,0,0,3,0,0,24,
8743,58,-,永山 雄太,SG,20:53,17,6,10,60.0%,5,8,62.5%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,14
18425,59,-,福田 惟吹,PF,14:33,3,1,4,25.0%,0,0,-,1,2,50.0%,1,0,1,1,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,72,26,68,38.2%,10,23,43.5%,10,14,71.4%,15,16,31,17,17,5,0,1,13,0,0,62
