id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,11:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,2,0,0,-1
18411,4,-,井上 貴志,PG,02:44,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
9215,7,-,塩塚 直人,SF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,04:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,14:18,4,2,4,50.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
9220,17,-,田村 晋,PF,11:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
9258,22,〇,鳴海 亮,PG,25:32,20,7,11,63.6%,4,7,57.1%,2,2,100.0%,0,0,0,5,1,0,0,0,1,0,0,20
9316,23,〇,ジョシュ・ペッパーズ,PF,23:27,17,6,8,75.0%,0,1,0.0%,5,5,100.0%,1,11,12,3,3,3,1,0,1,0,0,31
9222,30,-,村田 翔,SF,04:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9223,32,〇,長谷川 武,PF,10:29,0,0,0,-,0,0,-,0,0,-,1,0,1,4,2,1,0,0,0,0,0,4
9418,33,-,ルーク・エヴァンス,PF,22:26,12,5,8,62.5%,0,0,-,2,2,100.0%,2,4,6,0,2,2,0,1,1,0,0,15
9435,34,〇,カイル・リチャードソン,PF,26:27,18,6,13,46.2%,0,0,-,6,8,75.0%,3,5,8,1,1,2,0,1,0,0,0,19
12658,49,-,飯田 鴻朗,PG,22:24,10,5,7,71.4%,0,1,0.0%,0,0,-,0,1,1,5,0,2,0,0,4,0,0,16
8648,91,-,落合 知也,PF,18:18,10,5,8,62.5%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,93,37,71,52.1%,4,19,21.1%,15,17,88.2%,11,33,44,24,13,10,1,2,16,0,0,123
